207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.65
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.66
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.68
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.70
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.71
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.73
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.75
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.76
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.78
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.80
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.81
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.83
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.85
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.86
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.88
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.90
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.91
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.93
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.95
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.96
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,23.98
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.00
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.02
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.03
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.05
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.06
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.08
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.10
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.11
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.13
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.15
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.17
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.18
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.20
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.22
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.23
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.25
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.26
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.28
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.30
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.32
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.33
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.35
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.37
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.38
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.40
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.41
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.43
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.45
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.47
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.48
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.50
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.52
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.53
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.55
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.56
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.58
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.60
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.61
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.63
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.65
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.67
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.68
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.70
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.72
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.73
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.75
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.77
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.78
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.80
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.82
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.83
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.85
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.87
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.88
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.90
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.91
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.93
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.95
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.97
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,24.98
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.00
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.02
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.03
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.05
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.08
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.10
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.12
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.13
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.15
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.17
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.18
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.20
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.22
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.23
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.25
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.27
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.28
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.30
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.32
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.33
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.35
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.37
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.38
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.40
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.42
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.43
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.45
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.47
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.48
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.50
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.53
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.55
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.57
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.58
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.60
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.62
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.63
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.65
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.67
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.68
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.70
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.73
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.75
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.77
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.78
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.80
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.82
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.83
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.85
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.87
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.88
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.90
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.92
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.93
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.95
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.97
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,25.98
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.00
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.02
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.03
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.05
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.07
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.08
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.10
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.12
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.13
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.15
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.17
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.18
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.20
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.22
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.23
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.25
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.27
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.28
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.30
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.32
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.33
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.35
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.37
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.38
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.40
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.42
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.43
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.45
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.47
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.48
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.50
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.52
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.53
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.55
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.57
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.58
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.60
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.62
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.63
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.65
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.67
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.68
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.70
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.73
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.75
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.77
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.78
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.80
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.82
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.83
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.85
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.87
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.88
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.90
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.92
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.93
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.95
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.97
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,26.98
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.00
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.02
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.03
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.05
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.07
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.08
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.10
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.12
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.13
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.15
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.17
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.19
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.20
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.22
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.23
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.25
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.27
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.29
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.30
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.32
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.34
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.35
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.37
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.38
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.40
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.42
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.44
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.45
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.47
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.49
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.50
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.52
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.53
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.55
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.57
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.59
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.60
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.62
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.64
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.65
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.67
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.68
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.70
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.73
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.75
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.77
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.79
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.80
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.82
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.84
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.85
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.87
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.89
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.90
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.92
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.93
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.95
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.97
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,27.99
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.00
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.02
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.04
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.05
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.07
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.09
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.10
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.12
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.14
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.15
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.17
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.19
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.20
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.22
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.24
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.25
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.27
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.29
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.30
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.32
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.34
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.35
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.37
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.39
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.40
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.42
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.44
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.45
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.47
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.49
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.50
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.52
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.54
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.55
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.57
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.59
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.62
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.65
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.67
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.69
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.71
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.74
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.75
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.77
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.79
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.80
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.82
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.84
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.85
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.87
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.89
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.90
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.92
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.94
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.95
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.97
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,28.99
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,29.00
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,29.02
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,29.04
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,29.05
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,29.07
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,29.09
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,29.10
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,29.12
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,29.14
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,29.15
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,29.17
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,29.19
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,29.20
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,29.22
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,29.24
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,29.25
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,29.27
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,29.29
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,29.30
207.9081,15.6800,234.7742,0.0000,1.3504,0.0000,12.66,26.70,29.32
